COMMON	DIVISION		division	HTG
			product	hypothetical protein
	CDS	complement(219718..221334)	locus_tag	NIES39_A02170
			gene	ppx
			codon_start	1
			transl_table	11
			product	exopolyphosphatase
	CDS	complement(221510..222844)	locus_tag	NIES39_A02180
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(222795..224009)	locus_tag	NIES39_A02190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	224212..224676	locus_tag	NIES39_A02200
			codon_start	1
			transl_table	11
			product	cyanobacterial phytochrome (C terminus truncated)
	CDS	224731..227271	locus_tag	NIES39_A02210
			codon_start	1
			transl_table	11
			product	cyanobacterial phytochrome (N terminus truncated)
	CDS	complement(228478..228654)	locus_tag	NIES39_A02220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	229045..229329	locus_tag	NIES39_A02230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	229336..233058	locus_tag	NIES39_A02240
			gene	cobN
			codon_start	1
			transl_table	11
			product	cobalamin biosynthetic protein CobN
	CDS	complement(233115..234761)	locus_tag	NIES39_A02250
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	235081..235533	locus_tag	NIES39_A02260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(235650..236294)	locus_tag	NIES39_A02270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	236401..236808	locus_tag	NIES39_A02280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	236857..237858	locus_tag	NIES39_A02290
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	238246..238437	locus_tag	NIES39_A02300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(238819..239139)	locus_tag	NIES39_A02310
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(239132..239416)	locus_tag	NIES39_A02320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(239435..239662)	locus_tag	NIES39_A02330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(239776..239997)	locus_tag	NIES39_A02340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(240010..240588)	locus_tag	NIES39_A02350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(240585..241205)	locus_tag	NIES39_A02360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(241286..241999)	locus_tag	NIES39_A02370
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(242002..242328)	locus_tag	NIES39_A02380
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(242321..242725)	locus_tag	NIES39_A02390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(242715..243068)	locus_tag	NIES39_A02400
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(243181..243549)	locus_tag	NIES39_A02410
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(243848..244498)	locus_tag	NIES39_A02420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(244579..244830)	locus_tag	NIES39_A02430
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(244943..246514)	locus_tag	NIES39_A02440
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(246640..247458)	locus_tag	NIES39_A02450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(247451..248461)	locus_tag	NIES39_A02460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	248528..248788	locus_tag	NIES39_A02470
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	248773..249321	locus_tag	NIES39_A02480
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	249348..249695	locus_tag	NIES39_A02490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	249762..250988	locus_tag	NIES39_A02500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	251145..251861	locus_tag	NIES39_A02510
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	251968..252225	locus_tag	NIES39_A02520
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	252226..252480	locus_tag	NIES39_A02530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(252769..252975)	locus_tag	NIES39_A02540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(253663..254487)	locus_tag	NIES39_A02550
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(254543..256258)	locus_tag	NIES39_A02560
			gene	mutL
			codon_start	1
			transl_table	11
			product	DNA mismatch repair protein MutL
	CDS	complement(256297..256785)	locus_tag	NIES39_A02570
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	256807..256896	locus_tag	NIES39_A02580
			gene	petN/ycf6
			codon_start	1
			transl_table	11
			product	cytochrome b6-f complex subunit VIII
	CDS	complement(257749..258774)	locus_tag	NIES39_A02590
			codon_start	1
			transl_table	11
			product	putative secreted protein
	CDS	complement(258888..260147)	locus_tag	NIES39_A02600
			gene	ubiH
			codon_start	1
			transl_table	11
			product	probable 2-octaprenyl-6-methoxyphenol 4-monoxygenase; UbiH
	CDS	complement(260406..260882)	locus_tag	NIES39_A02610
			gene	lspA
			codon_start	1
			transl_table	11
			product	lipoprotein signal peptidase
	CDS	complement(260898..261482)	locus_tag	NIES39_A02620
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(261486..262637)	locus_tag	NIES39_A02630
			gene	bioB
			codon_start	1
			transl_table	11
			product	biotin synthetase
	CDS	263150..264226	locus_tag	NIES39_A02640
			codon_start	1
			transl_table	11
			product	putative phosphate ABC transport substrate-binding protein
	CDS	264521..265486	locus_tag	NIES39_A02650
			gene	pstC
			codon_start	1
			transl_table	11
			product	putative phosphate ABC transporter permease protein
	CDS	265567..266472	locus_tag	NIES39_A02660
			gene	pstA
			codon_start	1
			transl_table	11
			product	putative phosphate ABC transporter permease protein
	CDS	266540..267349	locus_tag	NIES39_A02670
			gene	pstB
			codon_start	1
			transl_table	11
			product	putative phosphate transport system ATP-binding protein
	CDS	267568..268395	locus_tag	NIES39_A02680
			gene	pstB
			codon_start	1
			transl_table	11
			product	putative phosphate transport system ATP-binding protein
	CDS	complement(268492..268659)	locus_tag	NIES39_A02690
			gene	nblA
			codon_start	1
			transl_table	11
			product	phycobilisome degradation protein
	CDS	268893..269486	locus_tag	NIES39_A02700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	269601..269912	locus_tag	NIES39_A02710
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	269928..270203	locus_tag	NIES39_A02720
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(272479..272661)	locus_tag	NIES39_A02730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	272741..272950	locus_tag	NIES39_A02740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(273010..273414)	locus_tag	NIES39_A02750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(273414..273656)	locus_tag	NIES39_A02760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(273669..273875)	locus_tag	NIES39_A02770
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	274022..274393	locus_tag	NIES39_A02780
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	274398..274646	locus_tag	NIES39_A02790
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	274612..274845	locus_tag	NIES39_A02800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(275064..275300)	locus_tag	NIES39_A02810
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(275304..275870)	locus_tag	NIES39_A02820
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(275877..276086)	locus_tag	NIES39_A02830
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(276267..279125)	locus_tag	NIES39_A02840
			codon_start	1
			transl_table	11
			product	WD-40 repeat protein
	CDS	279135..279290	locus_tag	NIES39_A02850
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(279364..281151)	locus_tag	NIES39_A02860
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(282233..283444)	locus_tag	NIES39_A02870
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	283981..284592	locus_tag	NIES39_A02880
			codon_start	1
			transl_table	11
			product	putative translation factor (SUA5)
	CDS	284677..285654	locus_tag	NIES39_A02890
			codon_start	1
			transl_table	11
			product	two-component sensor histidine kinase
	CDS	complement(285688..286572)	locus_tag	NIES39_A02900
			gene	ubiA
			codon_start	1
			transl_table	11
			product	probable 4-hydroxybenzoate-octaprenyltransferase
	CDS	286981..288093	locus_tag	NIES39_A02910
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	288257..288883	locus_tag	NIES39_A02920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(288998..289117)	locus_tag	NIES39_A02930
			gene	psbY
			codon_start	1
			transl_table	11
			product	photosystem II protein PsbY
	CDS	289602..290015	locus_tag	NIES39_A02940
			gene	rbfA
			codon_start	1
			transl_table	11
			product	ribosome-binding factor A
	CDS	290041..291624	locus_tag	NIES39_A02950
			codon_start	1
			transl_table	11
			product	glycoside hydrolase, family 3
	CDS	292030..292254	locus_tag	NIES39_A02960
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(292562..293950)	locus_tag	NIES39_A02970
			gene	thiC
			codon_start	1
			transl_table	11
			product	thiamine biosynthesis protein ThiC
	CDS	complement(294189..294536)	locus_tag	NIES39_A02980
			codon_start	1
			transl_table	11
			product	small heat shock protein
	CDS	complement(294787..297036)	locus_tag	NIES39_A02990
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(297154..297453)	locus_tag	NIES39_A03000
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(297740..298096)	locus_tag	NIES39_A03010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	298171..298395	locus_tag	NIES39_A03020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(298422..299672)	locus_tag	NIES39_A03030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(299779..301062)	locus_tag	NIES39_A03040
			gene	ctpB
			codon_start	1
			transl_table	11
			product	carboxyl-terminal processing protease
	CDS	301386..302204	locus_tag	NIES39_A03050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(302220..302921)	locus_tag	NIES39_A03060
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(302971..303783)	locus_tag	NIES39_A03070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(303794..304765)	locus_tag	NIES39_A03080
			codon_start	1
			transl_table	11
			product	probable amidase
	CDS	304772..306232	locus_tag	NIES39_A03090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	306680..306835	locus_tag	NIES39_A03100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(306851..307366)	locus_tag	NIES39_A03110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	307702..307887	locus_tag	NIES39_A03120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(308067..310733)	locus_tag	NIES39_A03130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(310733..311194)	locus_tag	NIES39_A03140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(311301..311651)	locus_tag	NIES39_A03150
			gene	ccmK
			codon_start	1
			transl_table	11
			product	carbon dioxide concentrating mechanism protein CcmK
	CDS	complement(311772..312080)	locus_tag	NIES39_A03160
			gene	ccmK
			codon_start	1
			transl_table	11
			product	carbon dioxide concentrating mechanism protein CcmK
	CDS	312275..313666	locus_tag	NIES39_A03170
			gene	asnS
			codon_start	1
			transl_table	11
			product	asparaginyl-tRNA synthetase
	CDS	complement(313817..314947)	locus_tag	NIES39_A03180
			codon_start	1
			transl_table	11
			product	geranylgeranyl reductase family protein
	CDS	complement(315220..315639)	locus_tag	NIES39_A03190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(315949..316353)	locus_tag	NIES39_A03200
			codon_start	1
			transl_table	11
			product	glyoxalase family protein
	CDS	complement(316377..316886)	locus_tag	NIES39_A03210
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	316966..317520	locus_tag	NIES39_A03220
			codon_start	1
			transl_table	11
			product	ferripyochelin binding protein
	CDS	319226..319501	locus_tag	NIES39_A03230
			gene	sipA
			codon_start	1
			transl_table	11
			product	possible regulator of histidine kinase
	CDS	complement(319531..320286)	locus_tag	NIES39_A03240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(320749..321645)	locus_tag	NIES39_A03250
			codon_start	1
			transl_table	11
			product	type II secretion system protein F domain protein
	CDS	complement(321795..323540)	locus_tag	NIES39_A03260
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	324073..324420	locus_tag	NIES39_A03270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(324699..325145)	locus_tag	NIES39_A03280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(325421..325516)	locus_tag	NIES39_A03290
			gene	psaM
			codon_start	1
			transl_table	11
			product	photosystem I reaction center subunit XII
	CDS	complement(325682..326131)	locus_tag	NIES39_A03300
			gene	ndk
			codon_start	1
			transl_table	11
			product	nucleoside diphosphate kinase
	CDS	326303..328195	locus_tag	NIES39_A03310
			codon_start	1
			transl_table	11
			product	molybdate ABC transporter permease protein
	CDS	complement(328199..329590)	locus_tag	NIES39_A03320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(329612..330910)	locus_tag	NIES39_A03330
			codon_start	1
			transl_table	11
			product	pentapeptide repeat-containing protein
	CDS	331052..331267	locus_tag	NIES39_A03340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	331623..332990	locus_tag	NIES39_A03350
			codon_start	1
			transl_table	11
			product	putative adenylate cyclase
	CDS	complement(333035..333931)	locus_tag	NIES39_A03360
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(334045..334896)	locus_tag	NIES39_A03370
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(335041..338163)	locus_tag	NIES39_A03380
			codon_start	1
